sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
747.093638,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.144035,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.193734,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.243637,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.293691,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.343674,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.393603,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.443675,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.493529,0.004515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.543677,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.593627,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.643686,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.693533,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.743691,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.793636,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.843713,0.004518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.893569,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.943718,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
747.993624,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.043699,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.093702,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.143742,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.193766,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.243607,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.293731,0.005526,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.343582,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.393825,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.443605,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.493773,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.543621,0.006518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.593797,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.643609,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.693746,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.743803,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.793931,0.005515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.843759,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.893717,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.943788,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
748.993678,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.043785,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.093629,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.143795,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.193703,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.244027,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.293648,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.343785,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.393832,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.443824,0.006514,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.493797,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.543667,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.593895,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.643671,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.693786,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.743694,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.793891,0.005521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.843705,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.893839,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.943835,0.006997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
749.993859,0.008003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.043872,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.093711,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.143847,0.005505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.193784,0.008007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.243850,0.007512,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.293713,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.344147,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.393761,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.443843,0.006534,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.493886,0.005795,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.544157,0.006206,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.593947,0.005961,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.643742,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.693854,0.006053,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.743743,0.005478,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.793934,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.843748,0.005012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.893858,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.943729,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
750.993936,0.004524,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.043960,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.093886,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.143894,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.193809,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.243916,0.005068,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.293769,0.005604,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.343910,0.005012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.393813,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.443937,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.493880,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.543929,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.593855,0.005018,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.643928,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.693931,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.743856,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.794002,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.843777,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.894102,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.943796,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
751.994018,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.043796,0.008003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.094216,0.006582,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.143822,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.193999,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.243976,0.006041,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.293942,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.343991,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.393883,0.004581,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.443971,0.004582,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.493833,0.004539,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.543980,0.005041,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.593918,0.004964,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.644014,0.004002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.693858,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.743995,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.794061,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.843984,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.893981,0.006589,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.943904,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
752.994055,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.044068,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.093988,0.007519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.143894,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.194100,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.243897,0.007029,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.294025,0.007582,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.344086,0.006551,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.394080,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.444038,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.493890,0.006996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.544051,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.594023,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.644034,0.006509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.693907,0.005010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.744077,0.005023,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.793980,0.004979,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.844073,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.893905,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.944093,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
753.994116,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.043912,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.094100,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.143955,0.005513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.194154,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.243913,0.005509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.294071,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.344304,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.394173,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.443960,0.006005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.494111,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.544330,0.005503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.594068,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.644124,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.693974,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.744111,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.794016,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.844395,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.893998,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.944137,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
754.994023,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.044131,0.007529,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.094008,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.144161,0.005042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.194061,0.005533,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.244134,0.005045,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.294161,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.344188,0.006042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.394237,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.444032,0.005586,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.494182,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.544047,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.594526,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.644035,0.006542,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.694172,0.005993,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.744051,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.794496,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.844053,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.894243,0.007552,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.944192,0.005552,1,0.250000,0.000000,1.000000,0.500000,0.000000 
755.994222,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.044196,0.005521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.094053,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.144499,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.194115,0.005010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.244196,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.294081,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.344206,0.004520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.394130,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.444224,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.494220,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.544120,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.594317,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.644081,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.694200,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.744119,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.794317,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.844076,0.005509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.894250,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.944138,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
756.994322,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.044278,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.094112,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.144259,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.194182,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.244272,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.294137,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.344298,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.394167,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.444291,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.494428,0.004515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.544292,0.005034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.594198,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.644284,0.005053,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.694137,0.005988,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.744595,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.794195,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.844329,0.004581,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.894175,0.006967,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.944318,0.005513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
757.994480,0.006036,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.044146,0.005969,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.094295,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.144342,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.194634,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.244344,0.004525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.294298,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.344205,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.394395,0.005513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.444349,0.007002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.494365,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.544239,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.594246,0.005032,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.644238,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.694369,0.005177,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.744372,0.006649,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.794431,0.007626,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.844340,0.006966,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.894358,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.944510,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
758.994432,0.004996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.044383,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.094398,0.004502,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.144247,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.194301,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.244224,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.294402,0.004003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.344382,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.394455,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.444262,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.494389,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.544645,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.594324,0.005504,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.644409,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.694402,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.744407,0.006034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.794513,0.006586,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.844427,0.004965,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.894309,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.944453,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
759.994326,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.044279,0.007468,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.094454,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.144699,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.194342,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.244421,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.294741,0.008004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.344482,0.007002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.394492,0.007405,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.444679,0.006549,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.494328,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.544338,0.006520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.594389,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.644663,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.694464,0.006010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.744743,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.794516,0.005504,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.844491,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.894459,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.944350,0.007508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
760.994418,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.044765,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.094499,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.144366,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.194405,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.244481,0.006509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.294518,0.005509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.344354,0.004505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.394547,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.444378,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.494522,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.544548,0.007005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.594453,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.644511,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.694409,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.744846,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.794580,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.844425,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.894543,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.944799,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
761.994438,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.044554,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.094566,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.144454,0.006503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.194626,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.244794,0.005006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.294443,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.344597,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.394650,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.444695,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.494462,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.544622,0.004002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.594668,0.005515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.644526,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.694453,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.744588,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.794672,0.004505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.844603,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.894605,0.006003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.944460,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
762.994729,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.044468,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.094498,0.004008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.144459,0.005521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.195074,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.244480,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.294621,0.005992,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.344630,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.394668,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.444785,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.494514,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.544649,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.594719,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.644588,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.695034,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.744636,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.794549,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.844670,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.894675,0.005042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.944545,0.003998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
763.994711,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.044517,0.005548,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.094652,0.005542,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.144718,0.004585,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.194596,0.005965,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.244715,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.294549,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.344633,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.394766,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.444664,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.494542,0.006575,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.545004,0.006041,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.594741,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.644695,0.004994,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.694555,0.005541,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.744707,0.004043,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.794781,0.005962,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.844571,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.894729,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.944595,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
764.994772,0.005059,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.044588,0.005519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.094739,0.006995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.144641,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.194652,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.244745,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.294598,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.344602,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.394803,0.007510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
